2021-10-31 09:14:21.505 | DEBUG    | project.ManInTheMiddle.maninthemiddle:do_ntlm_relay:277 - Starting ntlm relay attack using lhost: 192.168.253.135 rhost:192.168.253.129 ipv6:fe80::20c:29ff:fe89:df69
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-35, started daemon 140383028770560)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-35, started daemon 140383028770560)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-35, started daemon 140383028770560)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36656)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36656)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36656)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78939190>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad78939190>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78939a90>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78939a90>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad78939c70>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad78939a90>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78939a00>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad78939a00>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78939a00>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:09:32.060 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:09:32.060 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:09:37.910 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:09:38.525 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:10:07.759 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:10:07.759 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:10:37.637 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:179 - KeepAlive Timer reached. Updating connections
2021-11-02 12:10:38.162 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:keepAliveTimer:188 - Calling keepAlive() for RSGBENGICORP/BENJI@192.168.253.129:445
2021-11-02 12:10:52.720 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36658)
2021-11-02 12:10:52.720 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:10:52.720 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:10:52.722 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-39, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-39, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-39, started daemon 140383276541696)>
    │    │        │    └ (<socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), r...
    │    │        └ <Thread(Thread-39, started daemon 140383276541696)>
    │    └ <bound method ThreadingMixIn.process_request_thread of <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7f...
    └ <Thread(Thread-39, started daemon 140383276541696)>
  File "/usr/lib/python3.9/socketserver.py", line 683, in process_request_thread
    self.finish_request(request, client_address)
    │    │              │        └ ('192.168.253.135', 36658)
    │    │              └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <function BaseServer.finish_request at 0x7fad8a50e790>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/usr/lib/python3.9/socketserver.py", line 360, in finish_request
    self.RequestHandlerClass(request, client_address, self)
    │    │                   │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │    │                   │        └ ('192.168.253.135', 36658)
    │    │                   └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │    └ <class 'impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler'>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 283, in __init__
    socketserver.BaseRequestHandler.__init__(self, request, client_address, server)
    │            │                  │        │     │        │               └ <impacket.examples.ntlmrelayx.servers.socksserver.SOCKS object at 0x7fad7c0672e0>
    │            │                  │        │     │        └ ('192.168.253.135', 36658)
    │            │                  │        │     └ <socket.socket fd=15, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('192.168.253.135', 1080), ra...
    │            │                  │        └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780d01f0>
    │            │                  └ <function BaseRequestHandler.__init__ at 0x7fad8a5169d0>
    │            └ <class 'socketserver.BaseRequestHandler'>
    └ <module 'socketserver' from '/usr/lib/python3.9/socketserver.py'>
  File "/usr/lib/python3.9/socketserver.py", line 747, in __init__
    self.handle()
    │    └ <function SocksRequestHandler.handle at 0x7fad7d750310>
    └ <impacket.examples.ntlmrelayx.servers.socksserver.SocksRequestHandler object at 0x7fad780d01f0>
> File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksserver.py", line 414, in handle
    if relay.skipAuthentication() is not True:
       │     └ <function SMBSocksRelay.skipAuthentication at 0x7fad7c006550>
       └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780531c0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 96, in skipAuthentication
    packet, smbCommand = self.getSMBPacket()
    │                    │    └ <function SMBSocksRelay.getSMBPacket at 0x7fad7c006670>
    │                    └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780531c0>
    └ <impacket.smb3structs.SMB2Packet object at 0x7fad78053a30>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/examples/ntlmrelayx/servers/socksplugins/smb.py", line 183, in getSMBPacket
    data = self.__NBSession.recv_packet()
           └ <impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay object at 0x7fad780531c0>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 914, in recv_packet
    data = self.__read(timeout)
           │           └ None
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78053130>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 1001, in __read
    data = self.read_function(4, timeout)
           │    │                └ None
           │    └ <bound method NetBIOSTCPSession.non_polling_read of <impacket.nmb.NetBIOSTCPSession object at 0x7fad78053130>>
           └ <impacket.nmb.NetBIOSTCPSession object at 0x7fad78053130>
  File "/home/rsgbengi/Igris/.venv/lib/python3.9/site-packages/impacket/nmb.py", line 993, in non_polling_read
    raise NetBIOSError('Error while reading from remote', ERRCLASS_OS, None)
          │                                               └ 255
          └ <class 'impacket.nmb.NetBIOSError'>

impacket.nmb.NetBIOSError: Error while reading from remote
2021-11-02 12:10:52.724 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:427 - SOCKS: Error while reading from remote
2021-11-02 12:10:52.724 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:445 - SOCKS: Shutting down connection
2021-11-02 12:11:00.510 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:297 - SOCKS: New Connection from 192.168.253.135(36660)
2021-11-02 12:11:00.511 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:339 - SOCKS: Target is 192.168.253.129(445)
2021-11-02 12:11:00.511 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:396 - Handler for port 445 found <class 'impacket.examples.ntlmrelayx.servers.socksplugins.smb.SMBSocksRelay'>
2021-11-02 12:11:00.512 | DEBUG    | impacket.examples.ntlmrelayx.servers.socksserver:handle:426 - Exception:
Traceback (most recent call last):

  File "/usr/lib/python3.9/threading.py", line 912, in _bootstrap
    self._bootstrap_inner()
    │    └ <function Thread._bootstrap_inner at 0x7fad8c3768b0>
    └ <Thread(Thread-40, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 954, in _bootstrap_inner
    self.run()
    │    └ <function Thread.run at 0x7fad8c3765e0>
    └ <Thread(Thread-40, started daemon 140383276541696)>
  File "/usr/lib/python3.9/threading.py", line 892, in run
    self._target(*self._args, **self._kwargs)
    │    │        │    │        │    └ {}
    │    │        │    │        └ <Thread(Thread-40, started daemon 140383276541696)>
