2021-10-13 15:00:54.936 | INFO     | project.RelayAttacks.relayattacks:do_smb_relay:69 - Starting smb relay attack using ip: 192.168.253.134 ipv6:fe80::20c:29ff:fe89:df69
2021-10-14 10:22:15.056 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.057 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.065 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.066 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.075 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.075 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.083 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.084 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.092 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.092 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.101 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.101 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.111 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.112 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.121 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.122 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.131 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.132 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.142 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.143 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.151 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.152 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.162 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.163 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.172 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.173 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.181 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.182 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.190 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.191 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.200 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.201 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.212 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.213 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.222 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.222 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.231 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.231 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.242 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.242 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.251 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.251 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.259 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.259 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.267 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.268 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.277 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.277 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.286 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.287 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.295 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.295 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.303 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.304 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.312 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.313 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.323 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.323 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.331 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.331 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.339 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.340 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.348 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.348 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.356 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.356 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.363 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.364 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.372 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.372 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.379 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.379 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.387 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.387 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
2021-10-14 10:22:15.394 | INFO     | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:712 - SMBD-Thread-6: Connection from RSGBENGICORP/APUIA@192.168.253.129 controlled, attacking target smb://192.168.253.129
2021-10-14 10:22:15.395 | ERROR    | impacket.examples.ntlmrelayx.servers.smbrelayserver:smbComTreeConnectAndX:725 - Connection against target smb://192.168.253.129 FAILED: argument of type 'module' is not iterable
